,name,food_interactions,drug_index,interaction
26,Interferon gamma-1b,"['Avoid excessive or chronic alcohol consumption. Interferon gamma-1b may cause fatigue, drowsiness, and confusion. These effects may be exacerbated by alcohol consumption.']",14,These effects may be exacerbated by alcohol consumption
27,Interferon alfa-2a,['Avoid alcohol.'],15,'Avoid alcohol
28,Abciximab,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Additive antiplatelet activity may increase the risk of bleeding. Examples include ginseng, ginkgo, ginger, and garlic.']",16,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
29,Abciximab,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Additive antiplatelet activity may increase the risk of bleeding. Examples include ginseng, ginkgo, ginger, and garlic.']",16,Additive antiplatelet activity may increase the risk of bleeding
30,Drotrecogin alfa,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",17,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
31,Pegaspargase,"['Avoid excessive or chronic alcohol consumption. Alcohol and pegaspargase can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']",18,'Avoid excessive or chronic alcohol consumption
32,Pegaspargase,"['Avoid excessive or chronic alcohol consumption. Alcohol and pegaspargase can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']",18,"Alcohol and pegaspargase can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects"
33,Interferon beta-1a,"['Avoid excessive or chronic alcohol consumption. Alcohol and interferon beta-1a can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']",19,'Avoid excessive or chronic alcohol consumption
34,Interferon beta-1a,"['Avoid excessive or chronic alcohol consumption. Alcohol and interferon beta-1a can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']",19,"Alcohol and interferon beta-1a can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects"
35,Eptifibatide,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. The use of anticoagulant/antiplatelet herbs with eptifibatide may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",20,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
36,Eptifibatide,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. The use of anticoagulant/antiplatelet herbs with eptifibatide may increase the risk of bleeding. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",20,The use of anticoagulant/antiplatelet herbs with eptifibatide may increase the risk of bleeding
37,Interferon beta-1b,"['Avoid excessive or chronic alcohol consumption. Alcohol and Interferon beta-1 can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']",21,'Avoid excessive or chronic alcohol consumption
38,Interferon beta-1b,"['Avoid excessive or chronic alcohol consumption. Alcohol and Interferon beta-1 can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects.']",21,"Alcohol and Interferon beta-1 can both cause hepatoxicity, therefore if they are used together they may have additive hepatoxic effects"
39,Insulin pork,"[""Avoid excessive or chronic alcohol consumption. Drinking more than two standard drinks per day in women, or more than 3 standard drinks per day in men, can reduce a patient's insulin requirements, and therefore increase the risk of hypoglycemia if the insulin dosing is not adjusted.""]",22,"""Avoid excessive or chronic alcohol consumption"
40,Insulin pork,"[""Avoid excessive or chronic alcohol consumption. Drinking more than two standard drinks per day in women, or more than 3 standard drinks per day in men, can reduce a patient's insulin requirements, and therefore increase the risk of hypoglycemia if the insulin dosing is not adjusted.""]",22,"Drinking more than two standard drinks per day in women, or more than 3 standard drinks per day in men, can reduce a patient's insulin requirements, and therefore increase the risk of hypoglycemia if the insulin dosing is not adjusted"
41,Ibritumomab tiuxetan,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Individuals taking these herbs/supplements while taking ibritumomab tiuxetan should be monitored for thrombocytopenia more frequently. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",23,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
42,Ibritumomab tiuxetan,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Individuals taking these herbs/supplements while taking ibritumomab tiuxetan should be monitored for thrombocytopenia more frequently. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",23,Individuals taking these herbs/supplements while taking ibritumomab tiuxetan should be monitored for thrombocytopenia more frequently
43,Pancrelipase,"['Drink plenty of fluids.', 'Take with fluids.', 'Take with food. If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less.']",24,'Drink plenty of fluids
44,Pancrelipase,"['Drink plenty of fluids.', 'Take with fluids.', 'Take with food. If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less.']",24,"', 'Take with fluids"
45,Pancrelipase,"['Drink plenty of fluids.', 'Take with fluids.', 'Take with food. If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less.']",24,"', 'Take with food"
46,Pancrelipase,"['Drink plenty of fluids.', 'Take with fluids.', 'Take with food. If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less.']",24,"If swallowing the oral capsule is not tolerated, sprinkle on acidic soft foods with a pH of 4 or less"
47,Streptokinase,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.']",25,'Avoid herbs and supplements with anticoagulant/antiplatelet activity
48,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']",26,'Avoid grapefruit products
49,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']",26,"', 'Avoid potassium-containing products"
50,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']",26,Taking products that increase serum potassium may increase the risk of hyperkalemia
51,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']",26,"', ""Avoid St John's Wort"
52,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']",26,""", 'Take at the same time every day"
53,Cyclosporine,"['Avoid grapefruit products.', 'Avoid potassium-containing products. Taking products that increase serum potassium may increase the risk of hyperkalemia.', ""Avoid St. John's Wort."", 'Take at the same time every day. Take consistently with regard to food.']",26,Take consistently with regard to food
54,Octreotide,"['Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.', 'Take with or without food. Octreotide injections may be taken with or without food.']",27,'Take on an empty stomach
55,Octreotide,"['Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.', 'Take with or without food. Octreotide injections may be taken with or without food.']",27,The oral capsules should be taken on an empty stomach
56,Octreotide,"['Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.', 'Take with or without food. Octreotide injections may be taken with or without food.']",27,Food reduces oral octreotide absorption by 90%
57,Octreotide,"['Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.', 'Take with or without food. Octreotide injections may be taken with or without food.']",27,"', 'Take with or without food"
58,Octreotide,"['Take on an empty stomach. The oral capsules should be taken on an empty stomach. Food reduces oral octreotide absorption by 90%.', 'Take with or without food. Octreotide injections may be taken with or without food.']",27,Octreotide injections may be taken with or without food
59,Interferon alfa-2b,['Avoid alcohol.'],28,'Avoid alcohol
60,Cyanocobalamin,['Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.'],29,'Take with or without food
61,Cyanocobalamin,['Take with or without food. Recommendations vary from product to product - consult individual product monographs for additional information.'],29,Recommendations vary from product to product - consult individual product monographs for additional information
62,Biotin,"['Avoid dietary avidin (a glycoprotein in uncooked egg-whites). Avidin binds with biotin in the gastrointestinal tract preventing biotin absorption. Avidin is denatured by cooking; therefore, cooked egg whites do not reduce biotin absorption.']",30,'Avoid dietary avidin (a glycoprotein in uncooked egg-whites)
63,Biotin,"['Avoid dietary avidin (a glycoprotein in uncooked egg-whites). Avidin binds with biotin in the gastrointestinal tract preventing biotin absorption. Avidin is denatured by cooking; therefore, cooked egg whites do not reduce biotin absorption.']",30,Avidin binds with biotin in the gastrointestinal tract preventing biotin absorption
64,Biotin,"['Avoid dietary avidin (a glycoprotein in uncooked egg-whites). Avidin binds with biotin in the gastrointestinal tract preventing biotin absorption. Avidin is denatured by cooking; therefore, cooked egg whites do not reduce biotin absorption.']",30,"Avidin is denatured by cooking; therefore, cooked egg whites do not reduce biotin absorption"
65,Ascorbic acid,"['Avoid multivalent ions. Do not infuse with elemental compounds that can be reduced, such as copper.']",31,'Avoid multivalent ions
66,Ascorbic acid,"['Avoid multivalent ions. Do not infuse with elemental compounds that can be reduced, such as copper.']",31,"Do not infuse with elemental compounds that can be reduced, such as copper"
67,L-Glutamine,"['Take with food. Endari (L-glutamine) oral powder should be mixed with 8oz of water or 4-6 oz of food at room temperature or colder, then consumed.']",32,'Take with food
68,L-Glutamine,"['Take with food. Endari (L-glutamine) oral powder should be mixed with 8oz of water or 4-6 oz of food at room temperature or colder, then consumed.']",32,"Endari (L-glutamine) oral powder should be mixed with 8oz of water or 4-6 oz of food at room temperature or colder, then consumed"
69,Methionine,['Take with food.'],33,'Take with food
70,Lutein,['Take with foods containing vitamin C. Taking lutein with vitamin C may increase the rate of absorption of lutein. Taking lutein with carotenoids or naringenin may reduce lutein absorption.'],34,'Take with foods containing vitamin C
71,Lutein,['Take with foods containing vitamin C. Taking lutein with vitamin C may increase the rate of absorption of lutein. Taking lutein with carotenoids or naringenin may reduce lutein absorption.'],34,Taking lutein with vitamin C may increase the rate of absorption of lutein
72,Lutein,['Take with foods containing vitamin C. Taking lutein with vitamin C may increase the rate of absorption of lutein. Taking lutein with carotenoids or naringenin may reduce lutein absorption.'],34,Taking lutein with carotenoids or naringenin may reduce lutein absorption
73,Calcifediol,"['Take with or without food. A high-fat, high-calorie meal may increase the AUC and Cmax of calcifediol by up to 3.5 and 5 fold, respectively.']",35,'Take with or without food
74,Calcifediol,"['Take with or without food. A high-fat, high-calorie meal may increase the AUC and Cmax of calcifediol by up to 3.5 and 5 fold, respectively.']",35,"A high-fat, high-calorie meal may increase the AUC and Cmax of calcifediol by up to 3"
75,Calcifediol,"['Take with or without food. A high-fat, high-calorie meal may increase the AUC and Cmax of calcifediol by up to 3.5 and 5 fold, respectively.']",35,"5 and 5 fold, respectively"
76,Vitamin E,['Take with or without food. High-fat foods may increase absorption of Vitamin E.'],36,'Take with or without food
77,Vitamin E,['Take with or without food. High-fat foods may increase absorption of Vitamin E.'],36,High-fat foods may increase absorption of Vitamin E
78,Pravastatin,['Take with or without food. Lipid lowering effects are similar in the fasting and fed state.'],37,'Take with or without food
79,Pravastatin,['Take with or without food. Lipid lowering effects are similar in the fasting and fed state.'],37,Lipid lowering effects are similar in the fasting and fed state
80,Fluvoxamine,"['Avoid alcohol.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",38,'Avoid alcohol
81,Fluvoxamine,"['Avoid alcohol.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",38,"', 'Avoid grapefruit products"
82,Fluvoxamine,"['Avoid alcohol.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",38,"', 'Limit caffeine intake"
83,Fluvoxamine,"['Avoid alcohol.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",38,"', 'Take with or without food"
84,Fluvoxamine,"['Avoid alcohol.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",38,The absorption is unaffected by food
85,Valsartan,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']",39,'Take with or without food
86,Valsartan,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']",39,"Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent"
87,Ramipril,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. The absorption is unaffected by food.']",40,'Avoid potassium-containing products
88,Ramipril,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. The absorption is unaffected by food.']",40,Potassium products increase the risk of hyperkalemia
89,Ramipril,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. The absorption is unaffected by food.']",40,"', 'Take with or without food"
90,Ramipril,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. The absorption is unaffected by food.']",40,The absorption is unaffected by food
91,Baclofen,"['Avoid alcohol.', 'Take with food. Take with food or milk to reduce gastric irritation.']",41,'Avoid alcohol
92,Baclofen,"['Avoid alcohol.', 'Take with food. Take with food or milk to reduce gastric irritation.']",41,"', 'Take with food"
93,Baclofen,"['Avoid alcohol.', 'Take with food. Take with food or milk to reduce gastric irritation.']",41,Take with food or milk to reduce gastric irritation
94,Amphetamine,['Take with or without food.'],42,'Take with or without food
95,Nicotine,"['Take separate from meals. For nicotine gum, lozenges, and oral sprays, avoid eating and drinking for 15 minutes before and during its use.']",43,'Take separate from meals
96,Nicotine,"['Take separate from meals. For nicotine gum, lozenges, and oral sprays, avoid eating and drinking for 15 minutes before and during its use.']",43,"For nicotine gum, lozenges, and oral sprays, avoid eating and drinking for 15 minutes before and during its use"
97,Lorazepam,"['Avoid alcohol.', 'Limit caffeine intake.', 'Take with food.']",44,'Avoid alcohol
98,Lorazepam,"['Avoid alcohol.', 'Limit caffeine intake.', 'Take with food.']",44,"', 'Limit caffeine intake"
99,Lorazepam,"['Avoid alcohol.', 'Limit caffeine intake.', 'Take with food.']",44,"', 'Take with food"
100,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,"""Avoid St John's Wort"
101,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,"This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib"
102,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,""", 'Exercise caution with grapefruit products"
103,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,"Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib"
104,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,"', 'Limit foods and supplements high in flavonoids"
105,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,Flavonoids may interfere with the therapeutic action of this drug
106,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,"Foods high in flavonoids include green vegetables, fruits, and green tea"
107,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,"', 'Limit foods and supplements high in vitamin C"
108,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,Vitamin C may interfere with the therapeutic action of this drug
109,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']",45,Foods high in vitamin C include citrus fruits and beverages
110,Ethchlorvynol,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",46,'Avoid alcohol
111,Ethchlorvynol,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",46,"', 'Take with food"
112,Ethchlorvynol,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']",46,Food reduces irritation
113,Phentermine,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",47,'Limit caffeine intake
114,Phentermine,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",47,"', 'Take with or without food"
115,Phentermine,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']",47,The absorption is unaffected by food
116,Tramadol,"['Avoid alcohol. Co-administration of alcohol may potentiate the CNS effects of tramadol.', 'Take with or without food. Co-administration of food does not affect pharmacokinetics.']",48,'Avoid alcohol
117,Tramadol,"['Avoid alcohol. Co-administration of alcohol may potentiate the CNS effects of tramadol.', 'Take with or without food. Co-administration of food does not affect pharmacokinetics.']",48,Co-administration of alcohol may potentiate the CNS effects of tramadol
118,Tramadol,"['Avoid alcohol. Co-administration of alcohol may potentiate the CNS effects of tramadol.', 'Take with or without food. Co-administration of food does not affect pharmacokinetics.']",48,"', 'Take with or without food"
119,Tramadol,"['Avoid alcohol. Co-administration of alcohol may potentiate the CNS effects of tramadol.', 'Take with or without food. Co-administration of food does not affect pharmacokinetics.']",48,Co-administration of food does not affect pharmacokinetics
120,Betaxolol,['No food interactions are expected.'],49,'No food interactions are expected
121,Fluconazole,['Take with or without food. The absorption is unaffected by food.'],50,'Take with or without food
122,Fluconazole,['Take with or without food. The absorption is unaffected by food.'],50,The absorption is unaffected by food
