,name,food_interactions
41,Baclofen,"['Avoid alcohol.', 'Take with food. Take with food or milk to reduce gastric irritation.']"
42,Amphetamine,['Take with or without food.']
43,Nicotine,"['Take separate from meals. For nicotine gum, lozenges, and oral sprays, avoid eating and drinking for 15 minutes before and during its use.']"
44,Lorazepam,"['Avoid alcohol.', 'Limit caffeine intake.', 'Take with food.']"
45,Bortezomib,"[""Avoid St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce the serum concentration of bortezomib."", 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of bortezomib.', 'Limit foods and supplements high in flavonoids. Flavonoids may interfere with the therapeutic action of this drug. Foods high in flavonoids include green vegetables, fruits, and green tea.', 'Limit foods and supplements high in vitamin C. Vitamin C may interfere with the therapeutic action of this drug. Foods high in vitamin C include citrus fruits and beverages.']"
46,Ethchlorvynol,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
47,Phentermine,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']"
48,Tramadol,"['Avoid alcohol. Co-administration of alcohol may potentiate the CNS effects of tramadol.', 'Take with or without food. Co-administration of food does not affect pharmacokinetics.']"
49,Betaxolol,['No food interactions are expected.']
50,Fluconazole,['Take with or without food. The absorption is unaffected by food.']
51,Oseltamivir,['Take with or without food. Co-administration with food does not affect pharmacokinetics but may enhance tolerability.']
52,Erythromycin,"['Avoid grapefruit products.', 'Take on an empty stomach. Allow approximately 30 minutes to 2 hours before meals, as this increases erythromycin absorption.', 'Take with a full glass of water.']"
53,Sildenafil,['Take with or without food. If taken with a high-fat meal the medicine may take a little longer to start working.']
54,Dofetilide,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of dofetilide.', ""Exercise caution with St. John's Wort. Dofetilide is partially metabolized by CYP3A4, and St. John's Wort is a CYP3A4 inducer, coadministration may reduce dofetilide serum levels."", 'Take with or without food.']"
55,Pyrimethamine,"['Administer folic acid supplement. Folic acid need is increased.', 'Take with food. Food reduces irritation.']"
56,Reserpine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
57,Azithromycin,['Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.']
58,Ticlopidine,"['Take with a high fat meal. High fat meals will increase ticlopidine absorption.', 'Take with food. Food can help ticlopidine-induced stomach upset.']"
59,Trospium,['Take on an empty stomach. Take at least 1 hour before food as the Cmax and AUC of trospium are reduced by 70-80% when taken with a high fat meal.']
60,Midodrine,['Take with or without food. The absorption is unaffected by food.']
61,Pantoprazole,['Take with or without food. The absorption is unaffected by food.']
62,Torasemide,['Take with or without food. Food delays the Cmax by 30 minutes but does not impact efficacy.']
63,Citalopram,"['Avoid alcohol.', ""Avoid St. John's Wort. Co-administration of St. John's Wort with citalopram can increase the risk of serotonin syndrome."", 'Take with or without food. The absorption is unaffected by food.']"
64,Eletriptan,"['Take with or without food. High-fat meals increase exposure, but not to a clinically relevant extent.']"
65,Moxifloxacin,"['Drink plenty of fluids.', 'Take with or without food.']"
66,Nelfinavir,['Take with food. Food increases exposure and decreases pharmacokinetic variability.']
67,Glimepiride,"['Avoid alcohol. Acute and chronic alcohol intake may unpredictably affect the glucose-lowering action of glimepiride.', 'Take with food. The manufacturer recommends administration with the first meal of the day.']"
68,Indinavir,"['Avoid excessive or chronic alcohol consumption.', 'Avoid grapefruit products.', 'Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take with a full glass of water.']"
69,Lovastatin,"['Avoid grapefruit products. Grapefruit products may increase the risk for lovastatin related adverse effects such as myopathy and rhabdomyolysis.', 'Take with food. Food increases bioavailability.']"
70,Pregabalin,"['Avoid alcohol. Alcohol may increase CNS effects.', 'Take with or without food. Food alters drug absorption, but not to a clinically significant extent.']"
71,Temazepam,"['Avoid alcohol.', 'Take with or without food.']"
72,Aminosalicylic acid,['Take with or without food. The absorption is unaffected by food.']
73,Butabarbital,['Avoid alcohol. Concomitant use of alcohol and barbiturates may lead to increased.']
74,Nevirapine,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
75,Butalbital,['Avoid alcohol. Profound CNS depression can occur.']
76,Cladribine,"['Take with or without food. When taken with oral tablets of cladribine, food decreases Cmax and prolongs Tmax, but not to a clinically significant extent.']"
77,Ranolazine,"['Avoid grapefruit products.', 'Take with or without food. The absorption is unaffected by food.']"
78,Mesalazine,['Take with or without food. The absorption is unaffected by food.']
79,Benzatropine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
80,Ziprasidone,"['Avoid alcohol.', 'Take with food.']"
81,Methysergide,['Take with food. Food reduces irritation.']
82,Cabergoline,"['Exercise caution with grapefruit products. Cabergoline is partially metabolized through the CYP3A4 pathway. Therefore coadministration with grapefruit, a CYP3A4 inhibitor, may increase its serum concentration.', ""Exercise caution with St. John's Wort. Cabergoline is partially metabolized through the CYP3A4 pathway. Therefore coadministration with St. John's Wort, a CYP3A4 inducer, may reduce its serum concentration."", 'Take with or without food. Taking cabergoline with food may reduce gastric irritation.']"
83,Dapsone,['Take with or without food. The absorption is unaffected by food.']
84,Phenytoin,"['Avoid alcohol. Alcohol may increase or decrease serum levels of phenytoin.', 'Take separate from antacids. Take at least 2 hours before or after antacids. Taking this medication with antacids can reduce absorption.', 'Take with food. Food reduces irritation and increases bioavailability.']"
85,Doxycycline,"['Avoid multivalent ions. The absorption of tetracyclines is reduced when taken with foods, especially those which contain calcium.', 'Take with or without food. The absorption of tetracyclines is reduced when taken with foods, but not to a significant extent. If gastric irritation occurs, it is recommended that doxycycline be given with food or milk.']"
86,Lymecycline,['Take with or without food.']
87,Calcium acetate,"['Take with food. When taken with food, calcium acetate forms an insoluble complex with the phosphorus from food, reducing phosphorus serum concentrations.']"
88,Cycloserine,"['Do not take with or immediately after a high-fat meal. High-fat meals may reduce the rate of absorption; however, the impact on the extent of absorption is unknown.']"
89,Anagrelide,"['Take with or without food. Co-administration with food slightly alters pharmacokinetics, but not to a clinically significant extent.']"
90,Carmustine,['Avoid echinacea.']
91,Metoprolol,"['Avoid alcohol.', 'Avoid natural licorice.', 'Take with food.']"
92,Dicoumarol,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic.']"
93,Ropinirole,['Take with or without food. May take with food to reduce nausea.']
94,Isradipine,['Take with or without food.']
95,Topiramate,"['Avoid a ketogenic diet. This type of diet increases the risk of kidney stones.', 'Take with or without food. Food slightly alters absorption but not to any clinically significant extent.']"
96,Olmesartan,['Take with or without food. Food does not affect absorption.']
97,Theophylline,"['Avoid excessive or chronic alcohol consumption. Ingesting alcohol may reduce the clearance, and therefore increase the serum concentrations of theophylline.', ""Avoid St. John's Wort."", 'Take with or without food. Take consistently with regard to food.']"
98,Argatroban,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include garlic, ginger, bilberry, danshen, piracetam, and ginkgo biloba.', 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum concentration of argatroban; however, the evidence is conflicting.', ""Exercise caution with St. John's Wort.""]"
99,Liothyronine,['Take with or without food.']
100,Disopyramide,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
101,Clemastine,"['Avoid alcohol.', 'Take with food.']"
102,Acarbose,['Take with food. Each dose should be taken with the first bite of a main meal.']
103,Venlafaxine,"['Avoid alcohol. The safety of using venlafaxine with other CNS-active drugs, including alcohol, has not been evaluated.', ""Avoid St. John's Wort. Co-administration of St. John's Wort may lead to additive serotonergic activity and an increased risk of serotonin syndrome."", 'Take with food. Co-administration with food helps to alleviate or mitigate gastrointestinal upset.']"
104,Conjugated estrogens,['Take with or without food. Consult individual product monograph for specific instructions.']
105,Atomoxetine,['Take with or without food.']
106,Chlorambucil,"['Avoid echinacea. Echinacea should be used with caution, if at all, in patients receiving therapeutic immunosuppressants. Monitor for reduced efficacy of the immunosuppressant during concomitant use.', 'Drink plenty of fluids.', 'Take on an empty stomach. Co-administration with food decreases bioavailability.']"
107,Etonogestrel,"['Administer vitamin supplements.', 'Avoid alcohol.', 'Limit caffeine intake.', 'Take at the same time every day.', 'Take with food.']"
108,Morphine,"['Avoid alcohol. Concomitant use may lead to profound sedation, respiratory depression, coma, and death.', 'Take with or without food. There is no significant different in the AUC or Cmax of oral extended release tablets when taken with or without food.']"
109,Tenofovir disoproxil,['Take with or without food.']
110,Flucloxacillin,['Take on an empty stomach.']
111,Tranexamic acid,['Take with or without food. The co-administration of food does not significantly affect tranexamic acid disposition.']
112,Bexarotene,['Take with food.']
113,Vindesine,"['Exercise caution with grapefruit products. Vindesine is metabolized by CYP3A4, and grapefruit inhibits CYP3A4 metabolism, which may increase vindesine serum levels.', ""Exercise caution with St. John's Wort. Vindesine is metabolized by CYP3A4 and this herb induces CYP3A4 metabolism, which may reduce vindesine serum levels.""]"
114,Chlorthalidone,['Take with food. Food may increase bioavailability.']
115,Valproic acid,"['Avoid alcohol.', 'Avoid milk and dairy products.', 'Take with food.']"
116,Zolmitriptan,['Take with or without food. Food does not significantly impact the oral bioavalibility of zolmitriptan.']
117,Acetaminophen,"['Avoid alcohol. Alcohol may increase the risk of hepatotoxicity.', 'Take with or without food. The absorption is unaffected by food.']"
118,Gefitinib,"['Exercise caution with grapefruit products. Grapefruit is an inhibitor of CYP3A4, the enzyme primarily responsible for metabolizing gefitinib. Coadministration with grapefruit products may decrease gefitinib metabolism and increase plasma concentrations.', 'Take with or without food.']"
119,Codeine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
120,Dihydroergotamine,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of dihydroergotamine through the CYP3A4 pathway and, therefore, may increase serum levels of dihydroergotamine. Use caution if co-administering.']"
121,Amitriptyline,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Limit caffeine intake.', 'Take with food. Food reduces irritation.']"
122,Tolcapone,['Take with or without food. There is a 10-20% reduction in oral bioavailability when food is given 1 hour before and 2 hours after tolcapone.']
123,Hydromorphone,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
124,Indomethacin,"['Avoid alcohol. Ingestion of alcohol can increase the risk of GI bleeding.', 'Take with or without food. Food has no effect on drug absorption. However, food may decrease the extent of gastrointestinal irritation caused by indomethacin.']"
125,Ethambutol,"['Take separate from antacids. Do not take aluminum hydroxide containing antacids for at least 4 hours after ethambutol administration.', 'Take with food. Food reduces irritation.']"
126,Metformin,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
127,Methadone,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
128,Olanzapine,"['Avoid alcohol. Alcohol may potentiate CNS adverse effects and orthostatic hypotension.', 'Take with or without food. The absorption of olanzapine is unaffected by food.']"
129,Omeprazole,['Take before a meal. Allow 30-60 minutes before a meal.']
130,Pyrazinamide,['Take with or without food. The absorption is unaffected by food.']
131,Cetirizine,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
132,Terfenadine,"['Exercise caution with grapefruit products. Grapefruit is a CYP3A4 inhibitor, and terfenadine is metabolized by CYP3A4. Co-administration may increase terfenadine concentrations and the risk of QT prolongation.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 and terfenadine is a substrate of CYP3A4.""]"
133,Diltiazem,['Avoid natural licorice. The risk of cardiovascular adverse effects may be increased.']
134,Alfuzosin,['Take after a meal. Take alfuzosin after the same meal everyday. Do not take on an empty stomach.']
135,Trimethadione,['Avoid alcohol. The combination of alcohol with trimethadione may make you sleepy or dizzy.']
136,Nitisinone,"['Limit the intake of phenylalanine and tyrosine.', 'Take separate from meals. Nitisinone capsules should be separated by one hour before or two hours after meals.', 'Take with or without food. Nitisinone tablets can be taken with or without food but food may prolong the Tmax by six hours.']"
137,Clobazam,"['Avoid alcohol. Alcohol increases clobazam absorption by 50%.', 'Take with or without food. The absorption is unaffected by food.']"
138,Minoxidil,['Take with or without food. The absorption is unaffected by food.']
139,Megestrol acetate,['Take with food.']
140,Tioguanine,"['Take with or without food. However, food intake may lower tioguanine serum levels.']"
141,Methylergometrine,"['Avoid grapefruit products. Grapefruit inhibits the metabolism of methylergometrine through the CYP3A4 pathway and, therefore, may increase serum levels of methylergometrine. Use caution if co-administering.']"
142,Chlorzoxazone,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
143,Aminoglutethimide,['Take with or without food. The absorption is unaffected by food.']
144,Mefloquine,"['Avoid alcohol.', 'Take with a full glass of water.', 'Take with food. The presence of food significantly enhances the rate and extent of absorption, leading to about a 40% increase in bioavailability.']"
145,Sapropterin,"['Take at the same time every day.', 'Take with food. Taking sapropterin with food increases oral absorption. Sapropterin may be dissolved in water, juice, or dispersed in applesauce.']"
146,Vinorelbine,"['Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism and may increase the serum levels of vinorelbine.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism and may reduce the serum levels of vinorelbine.""]"
147,Clozapine,"['Avoid alcohol. Alcohol is a predisposing risk factor for seizure in combination with clozapine.', ""Exercise caution with St. John's Wort. This herb induces both CYP3A4 and CYP1A2 metabolism and may reduce clozapine serum levels."", 'Limit caffeine intake. Caffeine may reduce clozapine metabolism.', 'Take with or without food. The absorption is unaffected by food.']"
148,Sucralfate,"['Take on an empty stomach. Take at least 1 hour before or 2 hours after meals.', 'Take separate from antacids. Take at least 30 minutes before or after antacids.']"
149,Grepafloxacin,"['Avoid caffeine.', 'Drink plenty of fluids.', 'Take with or without food. The absorption is unaffected by food.']"
150,Doxylamine,['Avoid alcohol. Co-administration may increase drowsiness and fall risk.']
151,Levonorgestrel,"['Take at the same time every day.', 'Take with or without food. The effect of food on absorption has not been evaluated.']"
152,Mirtazapine,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
153,Meprobamate,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
154,Thiethylperazine,['Avoid excessive or chronic alcohol consumption. Additive CNS depression may occur if alcohol is consumed with thiethylperazine.']
155,Treprostinil,['Take with food. Taking treprostinil with food increases oral absorption.']
156,Colestipol,"['Drink plenty of fluids. The tablet and granule formulations must be taken with plenty of water or other fluids.', 'Take with food.']"
157,Trihexyphenidyl,['Take with or without food. Taking with food may minimize stomach upset. May take before meals to mitigate dry mouth or may take after meals to reduce excess salivation.']
158,Palonosetron,['Take with or without food.']
159,Mexiletine,['Take with food. Food reduces irritation.']
160,Amlodipine,"['Avoid grapefruit products.', 'Avoid natural licorice.', 'Take with or without food. The absorption is unaffected by food.']"
161,Tacrine,['Take on an empty stomach. Take tacrine at least one hour before meals for optimal absorption.']
162,Triamterene,['Avoid potassium-containing products. The risk of hyperkalemia can be increased with the intake of potassium supplementation or potassium-rich foods.']
163,Procyclidine,['Take with or without food. Taking with food may reduce the adverse effects of procyclidine.']
164,Digoxin,"['Avoid multivalent ions. Calcium and aluminum containing products (including kaolin-pectin) may interfere with absorption) and digoxin administration must be separated by several hours.', 'Avoid potassium-containing products. They may cause arrhythmias when given with digoxin.', ""Avoid St. John's Wort. This drug can decrease digoxin levels."", 'Do not take with bran and high fiber foods. Separate administration of bran and high fiber foods from medication by at least 2 hours.']"
165,Sulpiride,['Avoid alcohol. Alcohol enhances the sedative effects of sulpiride.']
166,Nimodipine,"['Avoid grapefruit products.', 'Take with or without food. Take consistently at the same time in regard to meals.']"
167,Carisoprodol,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
168,Progesterone,"['Administer vitamin supplements.', 'Avoid alcohol.', 'Limit caffeine intake.', 'Take at the same time every day.', 'Take with food.']"
169,Phenylpropanolamine,"['Limit caffeine intake.', 'Take with or without food. The absorption is unaffected by food.']"
170,Sorafenib,"['Do not take with or immediately after a high-fat meal. Take sorafenib at least 1 hour before or 2 hours after a high-fat meal, as sorafenib absorption can be reduced by a high-fat meal.', 'Exercise caution with grapefruit products. Grapefruit inhibits CYP3A4 metabolism, which may increase the serum levels of sorafenib.', ""Exercise caution with St. John's Wort. This herb induces CYP3A4 metabolism, which may reduce serum levels of sorafenib."", 'Take on an empty stomach. Take sorafenib at least one hour before or two hours after a meal.']"
171,Griseofulvin,"['Avoid alcohol.', 'Take with a high fat meal.']"
172,Nisoldipine,['Avoid grapefruit products.']
173,Eszopiclone,"['Avoid alcohol.', 'Do not take with or immediately after a high-fat meal. This decreases the absorption of eszopiclone.']"
174,Alprazolam,"['Avoid alcohol. Alcohol may potentiate the CNS depressant effects of this drug.', 'Avoid grapefruit products.', 'Limit caffeine intake.', 'Take with or without food. Food increases the Cmax of extended release alprazolam by 25%, but the AUC and half life are not affected.']"
175,Dexbrompheniramine,['Avoid alcohol. Taking with alcohol may increase drowsiness.']
176,Ardeparin,"['Avoid herbs and supplements with anticoagulant/antiplatelet activity. Examples include ginseng, ginkgo, ginger, and garlic.']"
177,Loxapine,"['Avoid alcohol.', 'Take with food. Food reduces irritation.']"
178,Rosiglitazone,['Take with or without food.']
179,Pramipexole,['Take with or without food. Food decreases the risk of GI side effects.']
180,Acetohexamide,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
181,Ampicillin,['Take on an empty stomach.']
182,Phenoxymethylpenicillin,['Take on an empty stomach. Absorption is increased 1 hour before or 2 hours after food.']
183,Secobarbital,"['Avoid alcohol. Taking with alcohol may cause additive CNS depression.', 'Take on an empty stomach. This may increase the rate of absorption.']"
184,Miglustat,"['Take at the same time every day.', 'Take with or without food.']"
185,Promazine,"['Avoid alcohol. Additive CNS depression may occur if alcohol is consumed.', 'Avoid antacids. The absorption of promazine may be reduced by antacid use.']"
186,Spironolactone,"['Avoid potassium-containing products. Potassium products increase the risk of hyperkalemia.', 'Take with or without food. Food increases the bioavailability of spironolactone by approximately 95.4%. It should be taken at a consistent time in regards to food.']"
187,Methylphenidate,"['Avoid alcohol. Co-administration with alcohol may cause a ""dose-dumping"" effect with some extended-release formulations of methylphenidate. It may also potentiate the CNS effects of methylphenidate.', 'Take with or without food. Patients may take methylphenidate with food to alleviate GI upset.']"
188,Methocarbamol,"['Avoid alcohol.', 'Take with or without food. The absorption is unaffected by food.']"
189,Hyoscyamine,"['Take before a meal. Take 30-60 minutes before a meal.', 'Take separate from antacids. Take oral hyoscyamine before meals and antacids after meals.']"
190,Zolpidem,"['Avoid alcohol.', 'Take separate from meals. This drug should not be administered with or immediately after a meal.']"
191,Famciclovir,['Take with or without food. The absorption is unaffected by food.']
192,Triprolidine,['Avoid alcohol. Taking with alcohol may increase drowsiness.']
193,Lindane,['Avoid excessive or chronic alcohol consumption.']
194,Trifluridine,['Take with food.']
195,Prochlorperazine,['Avoid alcohol. The drug may intensify or prolong the action of central nervous system depressants.']
196,Cyproheptadine,['Avoid alcohol. Co-administration with alcohol may potentiate the sedative effects of cyproheptadine.']
197,Bendroflumethiazide,['Take with food. Food increases bioavailability.']
198,Allopurinol,"['Avoid alcohol.', 'Take with a full glass of water.', 'Take with food.']"
199,Cerivastatin,"['Avoid grapefruit products.', 'Take with or without food. The absorption is unaffected by food.']"
200,Entecavir,['Take on an empty stomach. Take 2 hours before or 2 hours after a meal.']
201,Teniposide,"['Exercise caution with grapefruit products. Teniposide is a CYP3A4 substrate, and grapefruit inhibits CYP3A4 metabolism, coadministration may increase the serum concentrations of teniposide.', ""Exercise caution with St. John's Wort. Teniposide is a CYP3A4 substrate, and St. John's Wort induces CYP3A4 metabolism, coadministration may reduce the serum concentrations of teniposide.""]"
202,Epirubicin,['Drink plenty of fluids. Increased fluid intake increases urine output and the excretion of uric acid.']
203,Chloramphenicol,['Take on an empty stomach.']
204,Loracarbef,['Take on an empty stomach. Food decreases absorption.']
205,Lansoprazole,['Take before a meal. Take 30-60 minutes before meals.']
206,Levothyroxine,"['Avoid calcium supplements/calcium rich foods. Calcium may interfere with the absorption of this drug by forming an insoluble complex. Separate medication administration by at least 4 hours.', 'Avoid grapefruit products. Grapefruit may delay the absorption of this medication.', 'Avoid iron supplements. Iron may interfere with the absorption of this drug by forming an insoluble complex. Separate medication administration by at least 4 hours.', 'Avoid multivalent ions. Examples include iron, magnesium, and calcium. These are often found in antacids, vitamins, and supplements - separate medication administration by at least 4 hours.', 'Do not take with bran and high fiber foods. Dietary fiber, soybean flour, cottonseed meal, and walnuts may reduce the absorption of levothyroxine.', 'Take on an empty stomach. Levothyroxine should be taken on an empty stomach 30-60 minutes prior to the first meal of the day.']"
207,Meperidine,"['Avoid alcohol.', 'Take with or without food. Food does not significantly affect absorption.']"
208,Prazosin,"['Avoid alcohol.', 'Avoid natural licorice.', 'Take with or without food. The absorption is unaffected by food.']"
209,Imipramine,"['Avoid alcohol.', ""Avoid St. John's Wort."", 'Do not take with bran and high fiber foods.', 'Limit caffeine intake.', 'Take with food.']"
210,Acitretin,"['Avoid alcohol. Women of childbearing age should avoid ingesting any alcohol during treatment and two months after discontinuation of acitretin. Alcohol intake increases the duration of risk for birth defects to beyond three years post acitretin discontinuation.', 'Take with food. Taking acitretin with the main meal of the day improves oral absorption.']"
211,Nabumetone,"['Avoid alcohol. Alcohol use may aggravate the gastrointestinal irritation caused by this drug.', 'Take with food. Food increases the rate of absorption.']"
212,Methscopolamine bromide,['Take before a meal. Take methscopolamine bromide 30 minutes before meals and at bedtime for optimal therapeutic effect.']
213,Ketorolac,['Take with food. Food reduces GI irritation.']
214,Quinine,['Take with food. Food reduces irritation.']
215,Tenoxicam,['Take with food. Food may minimize stomach upset caused by tenoxicam.']
